"FEATURE_ID","RT","PEPMASS","CCS","SIGMA_SCORE","NAME_METABOSCAPE","MOLECULAR_FORMULA","ADDUCT","KEGG","CAS","MaxIntensity","newJC1_Blank-expanded-gradient_MeanIntensity","newJC1_Coculture-1-mg_mL-expanded-gradient_MeanIntensity","newJC1_JC1-0-25-mg_mL-expanded-gradient_MeanIntensity","newJC1_JC1-1-mg_mL-expanded-gradient_MeanIntensity","newJC1_Media-1-mg_mL-expanded-gradient_MeanIntensity","newJC1_Media-0-25-mg_mL-expanded-gradient_MeanIntensity","newJC1_Coculture-0-25-mg_mL-expanded-gradient_MeanIntensity","X121523_Blank_expanded_gradient_73_1_6075","X121523_UM1901B_Coculture_1mgmL_expanded_gradient_81_1_6076","X121523_UM1899B_JC1_0-25mgmL_expanded_gradient_82_1_6077","X121523_UM1899B_JC1_1mgmL_expanded_gradient_79_1_6078","X121523_UM1900B_Media_1mgmL_expanded_gradient_80_1_6079","X121523_UM1900B_Media_0-25mgmL_expanded_gradient_83_1_6080","X121523_UM1901B_Coculture_0-25mgmL_expanded_gradient_84_1_6081","X121523_Blank_expanded_gradient_73_1_6082","X121523_UM1901B_Coculture_0-25mgmL_expanded_gradient_84_1_6083","X121523_UM1901B_Coculture_1mgmL_expanded_gradient_81_1_6084","X121523_UM1899B_JC1_0-25mgmL_expanded_gradient_82_1_6085","X121523_UM1899B_JC1_1mgmL_expanded_gradient_79_1_6086","X121523_UM1900B_Media_1mgmL_expanded_gradient_80_1_6087","X121523_UM1900B_Media_0-25mgmL_expanded_gradient_83_1_6088","X121523_Blank_expanded_gradient_73_1_6089","X121523_UM1899B_JC1_0-25mgmL_expanded_gradient_82_1_6090","X121523_UM1901B_Coculture_1mgmL_expanded_gradient_81_1_6091","X121523_UM1899B_JC1_1mgmL_expanded_gradient_79_1_6092","X121523_UM1900B_Media_1mgmL_expanded_gradient_80_1_6093","X121523_UM1901B_Coculture_0-25mgmL_expanded_gradient_84_1_6094","X121523_UM1900B_Media_0-25mgmL_expanded_gradient_83_1_6095"
100,60.32,1800.75149,414.2984,19.056,"","C66H105KN32O26","ION=[M+H+H]2+","","",4516.65,0,4128.5,0,0,0,0,1002.96,0,3388.94,0,0,0,0,1125.17,0,878.29,4516.65,0,0,0,0,0,0,4479.9,0,0,1005.42,0
101,60.63,1817.86993,486.09592,139.563,"","C95H232N26O5","ION=[M+H+H2]3+","","",1582.42,0,0,0,1183.17,1501.21,0,0,0,0,0,1136.65,1582.42,0,0,0,0,0,0,1113.69,1448.91,0,0,0,0,1299.15,1472.3,0,0
102,60.65,674.2751,234.03741,19.011,"","C24H34N16O8","ION=[M+H]+","","",2222.87,0,2048.26,0,871.55,0,0,493.58,0,1771.53,0,761.18,0,0,540.43,0,445.78,2150.38,0,888.57,0,0,0,0,2222.87,964.91,0,494.54,0
103,61.55,528.29104,218.12631,42.357,"NPA011009","C28H40N4O6","ION=[M+H]+","","",1573.79,0,0,562.17,1549.78,651.37,0,0,0,0,475.32,1547.8,650.4,0,0,0,0,0,606.13,1573.79,797.38,0,0,605.06,0,1527.74,506.32,0,0
104,61.64,266.06906,216.26042,27.771,"NPA002600","C15H10N2O3","ION=[M+H]+","","",3820.59,0,3479.12,0,403.23,1141.74,0,2257.71,0,3622.54,0,0,1224.19,0,1883.56,0,2600.72,2994.23,0,674.02,1188.04,0,0,0,3820.59,535.67,1012.99,2288.84,0
105,61.68,1048.49357,333.39297,92.346,"","C39H48N38","ION=[M+H+H]2+","","",1601.65,0,0,0,1197.83,1318.65,0,0,0,0,0,1229.47,1161.08,0,0,0,0,0,0,1171.24,1601.65,0,0,0,0,1192.78,1193.22,0,0
106,61.75,779.29222,247.01569,3.368,"","C38H54NO10PS2","ION=[M+H]+","","",4676.23,0,0,1299.47,4312.34,0,0,0,0,0,1084.28,4049.18,0,0,0,0,0,0,1815.02,4676.23,0,0,0,999.1,0,4211.62,0,0,0
107,61.84,906.42027,310.01166,5.016,"","C33H60KN18O8P","ION=[M+H+H]2+","","",2703.19,0,1977.35,0,0,0,0,761.52,0,1754.65,0,0,0,0,602.96,0,964.44,2703.19,0,0,0,0,0,0,1474.22,0,0,717.16,0
108,62.23,180.08841,252.02748,NA,"","C9H12N2O2","ION=[M+H]+","","",1735.35,0,1500.33,0,0,0,0,0,0,1255.86,0,0,0,0,0,0,0,1735.35,0,0,0,0,0,0,1509.77,0,0,0,0
109,63.73,636.21833,231.22385,2.092,"","C26H33KN10O7","ION=[M+H]+","","",3777.45,0,2799.17,0,0,0,0,604.66,0,2384.9,0,0,0,0,733.93,0,0,3777.45,0,0,0,0,0,0,2235.15,0,0,1080.06,0
110,64.74,440.22698,192.2198,NA,"NPA022614","C25H32N2O5","ION=[M+H]+","","",2019.41,0,0,682.4,1974.24,0,0,0,0,0,428.66,1922.01,0,0,0,0,0,0,1055.54,2019.41,0,0,0,562.99,0,1981.29,0,0,0
111,140.49,485.26728,205.39827,21.058,"","C22H39N5O5S","ION=[M+H]+","","",3415.58,0,0,651.69,3139.46,583.09,0,0,0,0,1108.91,3415.58,0,0,0,0,0,0,0,3152.56,918.68,0,0,846.15,0,2850.24,830.58,0,0
112,146.05,627.3047,235.11891,55.474,"NPA007472","C35H41N5O6","ION=[M+H]+","","",2345.25,0,0,390.05,1660.32,2156.8,0,0,0,0,575.81,1712.51,2345.25,0,0,0,0,0,0,1643.02,1982.32,0,0,594.34,0,1625.42,2142.82,0,0
113,148.23,539.23475,212.42659,30.675,"","C14H39N9O9P2","ION=[M+H]+","","",1624.63,0,0,0,0,1541.4,290.34,0,0,0,0,0,1525.56,0,0,0,0,0,0,0,1624.63,392.68,0,0,0,0,1474,0,478.33
114,149.15,581.31737,220.87291,39.406,"","C26H43N7O8","ION=[M+H]+","","",2522.3,0,0,272.77,1538.4,2497.79,0,0,0,0,0,1544.08,2522.3,0,0,0,0,0,346.29,1594.99,2499.14,0,0,472.01,0,1476.14,2471.92,0,0
115,149.81,614.27274,223.57043,12.835,"","C30H39KN8O4","ION=[M+H]+","","",4283.12,0,0,0,218.39,3853.48,308.64,0,0,0,0,0,4283.12,925.92,0,0,0,0,0,0,3567.08,0,0,0,0,655.17,3710.25,0,0
116,152.06,386.21585,189.2355,39.174,"NPA010742","C17H30N4O6","ION=[M+H]+","","",1520.27,0,0,144.51,1508.3,0,0,0,0,0,0,1488.83,0,0,0,0,0,0,0,1520.27,0,0,0,433.53,0,1515.81,0,0,0
117,153.22,892.44113,311.4955,54.264,"","C27H58N24O7P2","ION=[M+H+H]2+","","",1726.76,0,0,0,510.18,1610.19,0,0,0,0,0,0,1726.76,0,0,0,0,0,0,0,1519.09,0,0,0,0,1530.53,1584.71,0,0
118,156.37,524.33138,216.93697,27.34,"","C22H36N16","ION=[M+H]+","","",3703.97,0,0,493.24,3233.23,287.06,0,0,0,0,843.39,3703.97,452.4,0,0,0,0,0,0,3232.98,408.77,0,0,636.34,0,2762.74,0,0,0
119,162.97,658.32723,233.91309,47.186,"NPA008180","C33H46N4O10","ION=[M+H]+","","",2181.07,0,0,489.48,2080.66,0,0,0,0,0,785.91,2181.07,0,0,0,0,0,0,0,1989.41,0,0,0,682.51,0,2071.51,0,0,0
120,163.82,435.22199,139.82693,30.011,"","C18H33N3O9","ION=[M+H]+","","",1754.08,0,0,345.88,1722.66,1301.4,408.54,0,0,0,580.9,1754.08,1417.09,533.05,0,0,0,0,456.74,1717.18,1334.05,375.34,0,0,0,1696.72,1153.04,0,317.22
121,170.43,544.22694,213.48746,10.818,"","C22H24N16O2","ION=[M+H]+","","",3398.36,0,0,639.73,3230.06,547.96,0,0,0,0,1061.99,3025.6,544.58,0,0,0,0,0,0,3398.36,572.91,0,0,857.21,0,3266.21,526.38,0,0
122,171.76,297.10802,229.58853,11.686,"NPA012957","C11H15N5O5","ION=[M+H]+","","",2187.22,0,1837.17,0,634.97,644.46,0,134.5,0,1712.61,0,562.35,676.14,0,403.5,0,0,1611.69,0,685.58,600.76,0,0,0,2187.22,656.97,656.49,0,0
123,177.05,544.28502,215.24294,17.87,"","C33H41N2O3P","ION=[M+H]+","","",2175.2,0,0,487.9,2076.22,461.97,0,0,0,0,839.38,1945.58,744.95,0,0,0,0,0,0,2175.2,0,0,0,624.32,0,2107.88,640.95,0,0
124,181.02,308.17219,195.2686,20.28,"NPA019243","C16H24N2O4","ION=[M+H]+","","",1893.54,0,1708.2,0,251.79,474.58,0,0,0,1641.9,0,383.13,565.1,0,0,0,0,1589.16,0,0,399.22,0,0,0,1893.54,372.24,459.42,0,0
125,182.25,258.10716,230.04587,35.736,"","C8H14N6O4","ION=[M+H]+","","",1578.59,0,993.27,0,0,677.77,0,767.21,0,1578.59,0,0,699.33,0,687.38,0,801.64,1401.23,0,0,673.68,0,0,0,0,0,660.29,812.61,0
126,183.52,809.27089,255.10034,9.528,"","C45H39N5O10","ION=[M+H]+","","",1574.84,0,1432.43,0,370.31,0,0,306.37,0,1574.84,0,379.05,0,0,384.9,0,534.22,1227.44,0,381.2,0,0,0,0,1495.01,350.69,0,0,0
127,185.61,561.26332,213.59218,7.728,"","C20H31N15O5","ION=[M+H]+","","",3187.03,0,0,656.71,2963.68,0,0,0,0,0,1024.96,2784.6,0,0,0,0,0,0,0,3187.03,0,0,0,945.17,0,2919.39,0,0,0
128,185.92,314.03493,168.82912,36.759,"","C9H11N6O3PS","ION=[M+H]+","","",2081.15,0,1847.63,740.51,1305.14,1375.3,799.15,1243.61,0,2081.15,825.47,1265.86,1395.28,817.55,1247.06,0,1272.8,1827.89,666.09,1341.17,1318.82,741.46,0,729.99,1633.85,1308.38,1411.82,1210.96,838.45
129,185.93,432.23353,196.68916,4.25,"NPA008750","C22H32N4O5","ION=[M+H]+","","",5665.64,0,0,699.86,5480.66,2578.03,233.23,0,0,0,1318.29,5257.79,2879.27,0,0,0,0,0,781.3,5518.54,2302.35,328.54,0,0,0,5665.64,2552.46,0,371.13
130,185.95,527.2946,213.91922,20.565,"","C36H37N3O","ION=[M+H]+","","",7267.38,0,0,2183.95,7211.64,5226.32,1070.47,0,0,0,2383.76,7134.93,5356.7,0,0,0,0,0,1805.06,7232.62,5200.26,1631.09,0,2363.04,0,7267.38,5121.99,0,1580.33
131,187.53,551.26969,220.89253,34.363,"","C21H29N17O2","ION=[M+H]+","","",2547.56,0,0,0,651.72,2497.34,207.96,0,0,0,0,555.76,2478.64,327.27,0,0,0,0,0,740.24,2547.56,0,0,0,0,659.18,2465.81,0,296.6
132,190.71,652.24595,238.54063,10.745,"","C29H37N10O4PS","ION=[M+H]+","","",2810.36,0,2554,0,0,0,0,695.44,0,2364.28,0,0,0,0,751.74,0,694.55,2487.35,0,0,0,0,0,0,2810.36,0,0,640.03,0
133,192.88,414.24684,193.56396,40.594,"","C18H38O10","ION=[M+H]+","","",3589.15,0,0,462.17,3573.84,1995.86,225.91,0,0,0,1386.5,3579.55,2051.51,0,0,0,0,0,0,3552.82,1953.32,0,0,0,0,3589.15,1982.74,0,677.74
134,194.38,439.24303,194.73494,23.225,"","C20H33N5O6","ION=[M+H]+","","",1709.21,0,0,170.59,1684.56,0,0,0,0,0,0,1678.77,0,0,0,0,0,0,0,1665.71,0,0,0,511.76,0,1709.21,0,0,0
135,194.86,809.42965,270.1722,67.405,"NPA028051","C45H63NO12","ION=[M+H+H]2+","","",1993.57,0,0,253.03,1627.23,1890.35,267.39,0,0,0,0,1658.19,1751.83,802.16,0,0,0,0,0,1477.36,1993.57,0,0,759.1,0,1746.15,1925.66,0,0
136,195.13,837.42509,269.76462,27.653,"","C33H52N21O4P","ION=[M+H+H]2+","","",2661,0,0,660.17,2221.41,2572.56,390.4,0,0,0,960.27,2384.74,2506.5,1171.19,0,0,0,0,0,2102.53,2550.17,0,0,1020.24,0,2176.95,2661,0,0
137,195.14,1172.56803,347.46405,6.131,"","C39H68N34O8S","ION=[M+H+H]2+","","",1505.98,0,0,122.12,1332.85,970.51,326.81,0,0,0,0,1387.26,1505.98,537.05,0,0,0,0,0,1271.28,1405.54,443.38,0,366.37,0,1339.99,0,0,0
138,196.14,724.33883,270.67465,39.085,"","C20H61N4O19PS","ION=[M+H+H]2+","","",1767.48,0,0,182.81,1035.18,1734.73,243.16,0,0,0,0,0,1740.23,0,0,0,0,0,548.44,1524.95,1696.48,0,0,0,0,1580.59,1767.48,0,729.48
139,196.84,554.30539,225.0903,53.734,"","C25H42N6O8","ION=[M+H]+","","",1911.6,0,0,0,539.79,1825.21,498.6,0,0,0,0,629.25,1911.6,513.26,0,0,0,0,0,525.88,1825.45,468.99,0,0,0,464.25,1738.57,0,513.54
140,200.15,1044.50892,328.86987,5.088,"","C34H60N32O6S","ION=[M+H+H]2+","","",2146.26,0,0,172.49,2025.95,114.3,0,0,0,0,517.47,2005.84,342.89,0,0,0,0,0,0,1925.76,0,0,0,0,0,2146.26,0,0,0
141,200.34,984.46059,279.89163,16.873,"","C50H74N4O10P2S","ION=[M+H+H]2+","","",4681.52,0,0,1580.01,4626.63,4287.41,1494.81,0,0,0,1547.71,4568.68,4330.71,1490.92,0,0,0,0,1486.61,4681.52,4251.05,1655,0,1705.69,0,4629.68,4280.46,0,1338.53
142,200.82,507.24311,212.1398,7.146,"FGER or VYAR or DPVR(Na) (Tryptic Peptide)","C22H33N7O7","ION=[M+H]+","","",105650.73,0,978.41,0,0,101095.34,22593.01,137.57,0,1352.02,0,0,105650.73,21099.38,0,0,0,0,0,0,98033.05,23415.34,0,0,1583.2,0,99602.23,412.7,23264.32
143,200.91,585.24174,228.28976,43.815,"","C25H27N15O3","ION=[M+H]+","","",2573.95,0,0,0,330.93,2305.48,377.91,0,0,0,0,323.84,2573.95,0,0,0,0,0,0,323.51,2223.83,580.73,0,0,0,345.44,2118.65,0,553.01
144,201.75,442.18815,151.75467,7.14,"","C18H36O8P2","ION=[M+H]+","","",2386.52,0,0,609.35,2210.94,0,0,0,0,0,592.68,2339.89,0,0,0,0,0,0,629.29,1906.41,0,0,0,606.08,0,2386.52,0,0,0
145,202.07,685.34565,245.03319,56.9,"NPA009120","C28H47N9O11","ION=[M+H]+","","",3918.1,0,0,515.69,3873.64,0,0,0,0,0,494.07,3802.82,0,0,0,0,0,0,493.25,3900.01,0,0,0,559.75,0,3918.1,0,0,0
146,202.71,476.22963,209.61476,18.191,"","C24H33KN6O2","ION=[M+H]+","","",4644.66,0,0,344.1,1751.62,4087.4,1193.01,0,0,0,542.43,1586.61,4644.66,1204.72,0,0,0,0,0,2023.43,3871.29,1210.98,0,489.86,0,1644.83,3746.25,0,1163.32
147,202.92,561.24703,214.58693,7.128,"","C25H44N3O5PS2","ION=[M+H]+","","",4298.82,0,0,1173,4109.07,1051.16,0,0,0,0,1294.15,3818.98,1090.03,0,0,0,0,0,941.06,4298.82,1065.69,0,0,1283.78,0,4209.42,997.76,0,0
148,202.95,491.15891,212.5643,NA,"NPA002024","C22H26ClN5O6","ION=[M+H]+","","",2303.42,0,2197.49,0,273.02,119.25,0,203.26,0,2259.55,0,472.51,0,0,0,0,609.77,2029.5,0,346.56,357.75,0,0,0,2303.42,0,0,0,0
149,203.25,496.26369,206.39557,32.344,"","C22H36N6O7","ION=[M+H]+","","",2537.95,0,359,641.32,2367.18,1645.69,476.48,0,0,374.12,683.28,2288.23,1737.84,428.87,0,0,0,238.37,570.04,2537.95,1551.1,517.74,0,670.64,464.5,2275.35,1648.13,0,482.85
150,204.43,1162.58971,347.49872,5.298,"","C41H75N30O7PS","ION=[M+H+H]2+","","",1679.77,0,0,0,706.05,1634.41,0,0,0,0,0,1048.32,1660.71,0,0,0,0,0,0,1069.84,1679.77,0,0,0,0,0,1562.75,0,0
151,205.48,656.26421,223.0192,35.346,"NPA000141","C33H40N2O12","ION=[M+H]+","","",2064.99,0,335.86,631.97,1954.65,2026.96,618.31,0,0,503.87,681.9,1932.59,2064.99,599.68,0,0,0,0,652.26,2062.32,1954.1,615.76,0,561.75,503.71,1869.05,2061.78,0,639.5
152,206.1,403.12504,185.69206,19.185,"NPA020896","C14H22N5O7P","ION=[M+H]+","","",2437.1,0,0,547.55,2198.47,681.64,0,0,0,0,610.54,2437.1,654.98,0,0,0,0,0,436.36,1966.87,693.3,0,0,595.75,0,2191.44,696.64,0,0
153,206.1,135.05263,208.38567,NA,"NPA007501","C4H9NO4","ION=[M+H]+","","",1951.54,0,0,160.49,1877.24,421.22,0,0,0,0,481.48,1951.54,659.31,0,0,0,0,0,0,1782.53,0,0,0,0,0,1897.66,604.35,0,0
154,208.27,488.22637,207.73404,8.291,"","C26H37N2O3PS","ION=[M+H]+","","",4090.61,0,3700.74,0,0,0,0,684.39,0,3477.69,0,0,0,0,1004.54,0,0,3533.92,0,0,0,0,0,0,4090.61,0,0,1048.62,0
155,209.81,634.31363,157.22517,10.914,"","C30H46N6O7S","ION=[M+H]+","","",2995.99,0,0,718.19,2363.8,2893.61,745.1,0,0,0,831.47,2534.23,2995.99,767.15,0,0,0,0,598.73,2156.03,2927.36,690.01,0,724.36,0,2401.16,2757.48,0,778.15
156,210.29,243.15727,163.76237,9.023,"NPA021491","C11H21N3O3","ION=[M+H]+","","",2881.5,0,0,499.51,2342.37,2779.96,811.38,0,0,0,847.27,2487.05,2881.5,817.67,0,0,0,0,651.25,2200.66,2649.89,762.01,0,0,0,2339.41,2808.49,0,854.46
157,210.39,390.2257,160.0502,23.62,"","C19H34O8","ION=[M+H]+","","",2681.25,0,0,705.14,2022.01,2426.64,763.88,0,0,0,703.8,2097.27,2681.25,843.28,0,0,0,0,706.32,2094.46,2342.97,668.42,0,705.31,0,1874.32,2255.7,0,779.96
158,210.6,520.19946,158.4547,31.785,"","C26H29N6O4P","ION=[M+H]+","","",1612.67,0,0,124.93,1262.78,1492.71,461.8,0,0,0,374.8,1325.46,1612.67,441.56,0,0,0,0,0,1158.56,1423.7,514.21,0,0,0,1304.32,1441.76,0,429.64
159,211.74,646.31558,223.83163,8.261,"","C30H52N2O9P2","ION=[M+H]+","","",3307.54,0,0,909.38,3210.51,0,0,0,0,0,896.46,3099.67,0,0,0,0,0,0,879.68,3307.54,0,0,0,952,0,3224.32,0,0,0
160,213.17,322.18843,198.96495,20.194,"","C18H22N6","ION=[M+H]+","","",3005.29,0,2710.26,0,428.85,457.66,0,283.51,0,2558.17,0,409.84,487.78,0,0,0,0,2567.33,0,424.24,406.94,0,0,0,3005.29,452.47,478.25,850.52,0
161,213.49,390.17815,195.57086,21.946,"","C17H18N12","ION=[M+H]+","","",1720.41,0,1683.11,0,514.28,560.94,0,490.69,0,1617.6,0,551.14,554.91,0,541.83,0,414.95,1720.41,0,482.14,526.79,0,0,0,1711.32,509.56,601.11,515.29,0
162,213.6,342.15726,196.12527,30.379,"NPA024270","C19H22N2O4","ION=[M+H]+","","",1710.07,0,1655.66,0,451.67,476.5,0,295.49,0,1568.85,0,543.03,523.36,0,462.1,0,0,1688.05,0,438.18,433.1,0,0,0,1710.07,373.81,473.04,424.38,0
163,214.38,214.13052,198.3962,11.605,"NPA009084","C10H18N2O3","ION=[M+H]+","","",2263.7,0,0,0,511.61,2040.25,662.56,0,0,0,0,452.78,2014.5,585.97,0,0,0,0,0,583.89,1842.54,681.6,0,0,0,498.15,2263.7,0,720.11
164,214.78,475.25381,143.04042,17.438,"NPA007411","C26H37NO7","ION=[M+H]+","","",8606.46,0,0,2556.3,7899.79,5846.23,1505.39,0,0,0,3093.03,8606.46,6552.33,1546.08,0,0,0,0,2082.81,7936.49,5269.17,1504.63,0,2493.08,0,7156.43,5717.2,0,1465.48
165,215.05,447.25922,143.3993,37.119,"NPA025323","C25H37NO6","ION=[M+H]+","","",1624.6,0,0,433.54,1528.51,1153.11,0,0,0,0,519.59,1564.68,1123.55,0,0,0,0,0,384.13,1396.24,1072.23,0,0,396.9,0,1624.6,1263.54,0,0
166,215.24,601.30621,151.82288,8.779,"","C23H31N21","ION=[M+H]+","","",2963.57,0,0,522.45,2566.61,2847.41,814.5,0,0,0,857.02,2615.03,2963.57,805.63,0,0,0,0,0,2659.38,2702.2,863.95,0,710.32,0,2425.43,2876.46,0,773.93
167,215.4,1634.66668,416.06833,40.352,"","C55H93N38O14P3S","ION=[M+H+H]2+","","",4285.58,0,4105.52,0,1225.5,705.8,0,995.25,0,3843.92,0,1307.8,1087.52,0,1139.78,0,964.17,4285.58,0,1040.43,0,0,0,0,4187.05,1328.28,1029.89,881.78,0
168,216.46,540.28978,221.37248,15.342,"NPA023759","C29H40N4O6","ION=[M+H]+","","",11181.07,0,0,3148.13,9872.17,195.18,0,0,0,0,3549.2,11181.07,358.53,0,0,0,0,0,2959.91,9649.25,227.02,0,0,2935.28,0,8786.18,0,0,0
169,218.22,584.31607,222.59334,10.365,"","C36H45N2O3P","ION=[M+H]+","","",3066.14,0,0,948.71,2817.42,534.96,0,0,0,0,1103.85,3066.14,560.58,0,0,0,0,0,894.16,2862.06,427.98,0,0,848.13,0,2524.07,616.33,0,0
170,218.56,940.47074,276.5834,19.517,"","C30H71KN20O6P2S","ION=[M+H+H]2+","","",1854.93,0,0,343.99,444.72,1760.75,618.3,0,0,0,521.12,1334.17,1854.93,612.88,0,0,0,0,0,0,1613.7,706.76,0,510.87,0,0,1813.62,0,535.26
171,218.87,950.50836,320.00833,1.351,"","C44H76N10O7P2S","ION=[M+H+H]2+","","",2475.29,0,0,412.92,1870.91,2213.07,730.41,0,0,0,645.18,1845.95,2475.29,760.69,0,0,0,0,0,1880.35,1884.25,760.86,0,593.56,0,1886.44,2279.68,0,669.68
172,219.03,1281.62895,369.961,11.872,"","C60H88N19O7PS2","ION=[M+H+H]2+","","",4272.12,0,0,632.39,3733.78,4193.44,1153.8,0,0,0,906.62,3956.85,4272.12,1168.08,0,0,0,0,0,3680.8,4163.54,1119.24,0,990.56,0,3563.7,4144.67,0,1174.08
173,219.31,448.19252,190.35962,21.928,"","C17H24N10O5","ION=[M+H]+","","",2639.37,0,0,532.21,1278.79,2464.05,774.11,0,0,0,602.25,1245.61,2639.37,800.73,0,0,0,0,513.67,1367,2347.53,807.94,0,480.7,0,1223.75,2405.24,0,713.64
174,219.74,577.2766,223.13626,13.526,"NPA029055","C30H43NO8S","ION=[M+H]+","","",17057.74,0,0,4419.12,16497.87,13052.52,3285.16,0,0,0,4797.56,15436.93,14267.09,3384.82,0,0,0,0,3850.01,16998.94,11972.57,3224.32,0,4609.79,0,17057.74,12917.9,0,3246.32
175,220.89,552.36235,220.51913,30.218,"","C24H40N16","ION=[M+H]+","","",1783.81,0,0,0,1592.36,1266.81,0,0,0,0,0,1783.81,1262.69,0,0,0,0,0,0,1546.28,1298.29,0,0,0,0,1447.01,1239.45,0,0
176,221.3,1196.53059,347.37167,23.179,"","C59H77N10O15P","ION=[M+H+H]2+","","",2104.94,0,0,617.2,1979.48,1183.56,0,0,0,0,678.14,2104.94,1154.48,0,0,0,0,0,510.49,1996.18,1020.98,0,0,662.98,0,1837.31,1375.21,0,0
177,223.1,644.28325,235.50385,35.563,"","C23H42N12O6P2","ION=[M+H]+","","",1574.28,0,0,303.39,1555.11,1111.33,0,0,0,0,368.25,1574.28,1097.98,0,0,0,0,0,261.69,1522.83,1195.41,0,0,280.22,0,1568.23,1040.61,0,0
178,223.82,285.16802,189.20009,11.557,"","C13H23N3O4","ION=[M+H]+","","",3237.88,0,0,1036.04,3155.03,2149.01,753.6,0,0,0,1162.13,3237.88,2116.32,782.42,0,0,0,0,864.83,3110.27,2178.22,796.41,0,1081.15,0,3116.94,2152.49,0,681.96
179,224.17,456.25929,200.017,25.724,"","C22H32N8O3","ION=[M+H]+","","",2264.41,0,0,546.98,2220.06,484.54,0,0,0,0,851.6,2264.41,422.38,0,0,0,0,0,0,2227.71,585.75,0,0,789.34,0,2168.06,445.47,0,0
180,224.98,1040.53918,329.41312,19.849,"NPA028739","C50H76N10O12S","ION=[M+H+H]2+","","",27134.53,0,558.51,7252.63,26625.93,21166.59,5560.49,0,0,598.12,7489.08,27134.53,22239.79,5550.85,0,0,0,486.77,6148.48,26350.79,19964.4,5354.21,0,8120.32,590.63,26392.47,21295.57,0,5776.42
181,225.12,229.10483,231.33446,7.961,"NPA002762","C9H15N3O4","ION=[M+H]+","","",2389.84,0,0,795.08,2377.5,659.42,0,0,0,0,817.38,2358.93,656.01,0,0,0,0,0,607.74,2383.72,611.14,0,0,960.12,0,2389.84,711.13,0,0
182,225.55,966.51451,322.17892,33.061,"NPA027486","C47H70N10O12","ION=[M+H+H]2+","","",1813.97,0,0,0,1781.34,1319.5,0,0,0,0,0,1767.13,1268.86,0,0,0,0,0,0,1813.97,1381.35,0,0,0,0,1762.91,1308.28,0,0
183,226.61,278.12596,199.32582,14.427,"NPA026565","C14H18N2O4","ION=[M+H]+","","",2285.92,0,0,634.38,2251.36,964.09,0,0,0,0,633.07,2276.72,1050.24,0,0,0,0,0,582.06,2191.43,799.17,0,0,688.02,0,2285.92,1042.86,0,0
184,226.72,1193.59608,351.92297,32.119,"","C43H95N5O32","ION=[M+H+H]2+","","",1935.79,0,0,130.46,1756.96,797.35,0,0,0,0,391.38,1935.79,0,0,0,0,0,0,0,1591.15,1174.01,0,0,0,0,1743.94,1218.04,0,0
185,227.64,557.16086,213.13556,8.414,"","C23H37KNO8PS","ION=[M+H]+","","",3038.53,0,0,429.5,1205.27,2923.19,831.13,0,0,0,483.51,1198.59,3038.53,793.58,0,0,0,0,323.3,1255.05,2866.23,866.94,0,481.7,0,1162.18,2864.81,0,832.86
186,228.52,427.25361,143.97626,30.19,"NPA023734","C22H37NO7","ION=[M+H]+","","",2294.47,0,0,719.71,2022.22,1416.56,0,0,0,0,809.4,2013.97,1402.95,0,0,0,0,0,563.21,2294.47,1405.7,0,0,786.51,0,1758.23,1441.03,0,0
187,228.84,581.31594,221.36787,17.973,"","C38H39N5O","ION=[M+H]+","","",2842.6,0,0,864.05,2786.9,0,0,0,0,0,901.48,2801.32,0,0,0,0,0,0,703.65,2716.79,0,0,0,987.03,0,2842.6,0,0,0
188,229.43,664.3057,237.07867,6.631,"NPA018506","C34H48O13","ION=[M+H]+","","",8524.54,0,0,2160.61,7833.37,8096.43,2192.44,0,0,0,2272.61,7312.73,8392.13,1977.29,0,0,0,0,2016.13,7662.84,7934.37,2179.92,0,2193.1,0,8524.54,7962.79,0,2420.1
189,230.1,1178.58499,348.4583,155.267,"NPA001786","C50H87ClN12O18","ION=[M+H+H]2+","","",2909.66,0,0,223.72,2488.1,2780.3,225.68,0,0,0,0,2451.55,2871.29,0,0,0,0,0,671.16,2620.92,2559.94,0,0,0,0,2391.82,2909.66,0,677.04
190,230.12,328.17376,199.21794,24.625,"","C13H28O9","ION=[M+H]+","","",2551.64,0,0,981.81,2416.44,0,0,0,0,0,1015.28,2497.47,0,0,0,0,0,0,891.37,2200.22,0,0,0,1038.78,0,2551.64,0,0,0
191,230.27,1767.86525,493.32236,13.599,"","C77H129N11O35","ION=[M+H+H2]3+","","",6887.52,0,6245.63,0,0,0,0,1806.49,0,5877.38,0,0,0,0,1877.27,0,1908.68,5971.98,0,0,0,0,0,0,6887.52,0,0,1633.53,0
192,230.33,182.14032,205.845,8.916,"","C10H18N2O","ION=[M+H]+","","",2715.65,0,0,845.87,2524.39,0,0,0,0,0,790.22,2512.14,0,0,0,0,0,0,874.13,2345.38,0,0,0,873.25,0,2715.65,0,0,0
193,231.02,1045.49358,329.92145,13.072,"","C42H63N25O4S2","ION=[M+H+H]2+","","",4114.04,0,0,1325.88,3979.59,552.37,0,0,0,0,1522.89,4114.04,547.88,0,0,0,0,0,1236.91,3950.39,625.91,0,0,1217.83,0,3874.34,483.31,0,0
