Compound,mz,rt,250120_JMK_50MeOH_Blank_C18_pos_P2B1_1_12871,250120_JMK_50MeOH_Blank_C18_pos_P2B1_1_12872,250120_JMK_50MeOH_Blank_C18_pos_P2B1_1_12873,250120_JMK_UM2142_squid_clutch_C1_10Xdil_C18_pos_P2E1_1_12912,250120_JMK_UM2142_squid_clutch_C1_10Xdil_C18_pos_P2E1_1_12938,250120_JMK_UM2142_squid_clutch_C1_10Xdil_C18_pos_P2E1_1_12966,250120_JMK_UM2142_squid_clutch_C1_1mgml_C18_pos_P2C7_1_12909,250120_JMK_UM2142_squid_clutch_C1_1mgml_C18_pos_P2C7_1_12935,250120_JMK_UM2142_squid_clutch_C1_1mgml_C18_pos_P2C7_1_12964,250120_JMK_UM2143_squid_clutch_C5_10Xdil_C18_pos_P2E2_1_12913,250120_JMK_UM2143_squid_clutch_C5_10Xdil_C18_pos_P2E2_1_12931,250120_JMK_UM2143_squid_clutch_C5_10Xdil_C18_pos_P2E2_1_12960,250120_JMK_UM2143_squid_clutch_C5_1mgml_C18_pos_P2C8_1_12910,250120_JMK_UM2143_squid_clutch_C5_1mgml_C18_pos_P2C8_1_12933,250120_JMK_UM2143_squid_clutch_C5_1mgml_C18_pos_P2C8_1_12957,250120_JMK_UM2144_squid_clutch_C9_10Xdil_C18_pos_P2E3_1_12914,250120_JMK_UM2144_squid_clutch_C9_10Xdil_C18_pos_P2E3_1_12940,250120_JMK_UM2144_squid_clutch_C9_10Xdil_C18_pos_P2E3_1_12963,250120_JMK_UM2144_squid_clutch_C9_1mgml_C18_pos_P2C9_1_12911,250120_JMK_UM2144_squid_clutch_C9_1mgml_C18_pos_P2C9_1_12936,250120_JMK_UM2144_squid_clutch_C9_1mgml_C18_pos_P2C9_1_12958,kmd
556.24507 Da 324.55 s,557.25173,5.41,0,0,0,1528.831665,1204.515991,1344.124756,16286.54004,15233.7334,16626.83594,827.4625244,739.7974243,670.0678711,6040.486816,5828.987793,6318.276367,0,315.3263855,343.6053467,2766.081787,2577.319824,2994.87207,0.251729999999952
567.34670 Da 324.15 s,568.35422,5.4,0,0,0,1732.745239,1604.498413,1618.686768,17140.11719,16257.78125,18265.71875,0,0,0,0,0,0,521.6502075,370.2601013,406.4666443,4047.398193,3712.837402,0,0.354220000000055
535.21510 Da 323.32 s,536.22237,5.39,0,0,0,0,0,0,0,0,0,1379.251343,3999.859375,0,0,0,0,0,0,0,480.2588806,731.9298096,794.7203369,0.222369999999955
649.35207 Da 323.12 s,650.35935,5.39,0,0,0,925.291748,1126.18689,1298.523193,11577.54102,9872.586914,10628.32617,0,0,0,0,0,0,292.7981262,322.5578308,265.3579712,2349.073975,0,3052.528076,0.359349999999949
463.34563 Da 323.65 s,464.3529,5.39,1207.078735,1457.685913,1168.185181,1392.143188,1348.072144,1475.125488,0,0,1847.936157,1400.367188,1128.869263,1304.426025,3435.427979,3194.244141,2635.063965,1211.436157,1318.981201,1218.496216,2803.310059,2826.657227,2513.168213,0.352899999999977
665.27837 Da 324.56 s,333.64646,5.41,0,0,0,939.5458984,691.5473022,892.1903076,12127.81934,11300.99023,13181.26563,0,0,0,0,0,0,0,0,0,2677.470215,1952.089355,3170.426514,0.64645999999999
461.25229 Da 322.89 s,462.25957,5.38,819.5574341,1146.235718,818.9418945,0,0,1307.286011,0,0,0,0,806.0333252,1021.982727,0,0,0,1240.638794,0,0,0,2538.992432,0,0.259569999999997
651.26003 Da 323.30 s,652.26731,5.39,0,0,0,489.1726685,485.2309875,601.6412354,4215.646973,3567.433594,3378.88916,0,0,0,0,0,0,0,0,0,1117.466431,1025.780273,1105.953247,0.267309999999952
440.27065 Da 323.73 s,441.27792,5.4,1160.416504,1282.831299,1286.248779,0,1273.543823,1095.324219,0,0,650.3070068,1343.778076,0,904.4713745,1520.764526,2031.457886,2425.993652,1438.659546,1216.731323,1362.089722,1728.743042,0,1787.692749,0.277919999999995
651.26168 Da 323.12 s,326.63812,5.39,0,0,0,512.8380737,0,455.197937,6567.603516,7899.883301,6533.605957,0,0,0,0,0,0,0,0,0,1925.216553,1095.10376,1537.173462,0.638120000000015
428.39291 Da 323.17 s,429.40019,5.39,9957.481445,10146.41016,9564.838867,13114.66113,11787.41699,11309.02344,18005.05273,20575.54492,15706.31543,10582.14844,9221.642578,9602.725586,16316.58789,15408.8457,13589.15234,10055.3877,9992.964844,8870.665039,15624.85938,15862.69824,15837.90918,0.400190000000009
595.35670 Da 324.26 s,596.36397,5.4,0,0,0,0,0,0,0,3443.680664,0,0,326.5524292,329.9057617,2544.986572,2789.756104,2735.863525,0,0,0,0,0,0,0.363969999999995
379.32547 Da 323.04 s,380.33274,5.38,6069.708984,5391.350586,6081.378418,4995.335449,4935.768066,0,6483.919922,6769.663574,5721.356934,5461.045898,4617.589355,4071.624023,6278.696777,5586.654297,6629.391113,5235.800781,4483.85498,4160.860352,6281.719727,5923.438477,5469.824707,0.332740000000001
383.33563 Da 323.10 s,384.34291,5.39,13723.75684,13761.6543,13620.00879,18055.1543,17427.57617,16814.68555,27982.10938,28471.34961,25422.25977,14436.50195,13759.36816,13137.71582,24623.04688,19735.92383,18613.49805,15526.81738,14462.54492,13065.39258,23019.19141,25103.51172,20012.26367,0.342910000000018
337.33088 Da 323.12 s,338.33816,5.39,4060.381836,4038.740723,3881.966553,5651.052246,5224.072754,5271.35498,8568.768555,8619.341797,7525.104492,4678.826172,4155.133789,4470.316406,6517.242676,7300.90332,6452.944824,4198.671875,4151.480957,3811.022217,6995.026367,8298.109375,6508.135254,0.338160000000016
337.33069 Da 323.82 s,338.33797,5.4,5175.126953,5276.342773,4875.531738,10086.36035,6980.412598,7841.01416,4120.435059,4224.618164,0,6950.861816,5557.608887,5569.771484,5025.459961,3478.706055,3545.744385,5778.804199,5696.593262,5928.297852,7764.294922,8943.93457,4909.801758,0.337969999999984
591.32072 Da 323.23 s,592.32799,5.39,0,0,0,0,0,0,0,0,0,469.3997192,358.9570007,573.5405273,4747.484375,6561.686523,8244.952148,0,0,0,0,1147.964722,0,0.32799
430.25487 Da 323.13 s,431.26214,5.39,0,0,0,0,0,0,0,0,0,0,0,0,379.5118408,0,0,0,0,0,0,0,0,0.262139999999988
661.38608 Da 324.04 s,662.39336,5.4,0,0,0,0,0,0,4490.329102,4147.016113,4704.958984,0,0,0,0,0,0,0,0,0,0,0,0,0.39336000000003
148.01439 Da 323.33 s,149.02166,5.39,0,0,0,0,0,0,0,0,0,909.0068359,1233.213135,849.7138062,0,0,0,0,0,0,0,0,0,0.0216599999999971
645.35559 Da 323.48 s,646.36287,5.39,0,0,0,0,0,0,3445.849365,4526.763184,4920.617676,0,0,0,0,0,0,0,0,0,945.6086426,833.6810913,0,0.362870000000044
438.17590 Da 323.51 s,439.18318,5.39,0,199.4834442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183179999999993
405.31733 Da 323.95 s,406.32461,5.4,8686.010742,9533.964844,9621.210938,25356.68359,22575.63867,26711.59375,18622.64453,21947.77734,20512.80469,18541.10938,17606.73438,17072.94336,19807.625,21181.53516,24022.87109,18133.5957,18047.85547,21802.80664,25116.89648,22772.69141,24649.36523,0.324610000000007
240.20717 Da 324.26 s,241.21445,5.4,0,0,0,0,0,0,0,1813.397339,1432.316406,0,0,0,0,700.9718628,698.0352783,222.1198425,281.4040527,347.8214722,1935.964722,2207.073242,2985.183105,0.214449999999999
392.24958 Da 324.06 s,393.25686,5.4,0,0,0,0,0,0,0,813.6304321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256860000000017
621.35737 Da 324.07 s,622.36465,5.4,0,0,0,0,0,0,10209.18848,9959.597656,9869.02832,0,0,0,0,0,0,0,0,0,0,0,3512.428223,0.364649999999983
639.40401 Da 324.30 s,640.41129,5.41,0,0,0,0,410.6193848,0,3962.165039,4008.740479,3760.7771,0,0,0,0,0,0,0,0,189.6968231,1258.918213,0,1553.926147,0.411290000000008
647.37101 Da 324.37 s,648.37829,5.41,0,0,0,0,0,605.7867432,5385.807129,6178.367188,6224.155273,0,0,0,0,0,0,0,0,0,1265.882568,0,1709.117554,0.378289999999993
687.35574 Da 324.37 s,688.36302,5.41,0,0,0,464.1308594,0,622.0324707,8307.746094,9035.961914,9318.905273,0,0,0,0,0,0,0,209.9425049,0,0,1945.413452,0,0.363020000000006
609.35717 Da 324.82 s,610.36439,5.41,0,0,0,16088.15332,15369.80176,16592.05078,173018.3281,153990.8906,157381.2344,262.0776062,0,189.1621552,1808.751709,702.7855225,0,3627.140137,3857.513184,3808.685547,32537.33789,33180.77344,38612.35156,0.364389999999958
320.23184 Da 324.71 s_1,303.22857,5.42,0,0,0,0,0,0,1305.806152,0,1052.713867,378.4985046,0,0,1300.162964,1249.806763,0,402.1622314,0,0,1059.76355,0,1150.393555,0.228569999999991
320.23184 Da 324.71 s_2,321.23909,5.41,0,0,0,940.4304199,0,0,3141.591797,3143.240967,3797.178711,0,0,0,2648.106201,2530.973877,3127.33374,758.8973999,621.296875,0,2655.974365,2089.842285,2214.466064,0.239089999999976
320.23184 Da 324.71 s_3,343.22123,5.41,0,0,0,0,622.0674438,0,0,1989.161133,2343.574463,0,0,0,0,2397.052246,2909.96582,0,0,0,0,0,2248.218262,0.221229999999991
320.23184 Da 324.71 s_4,321.23895,5.41,0,0,0,0,0,0,2294.298096,0,2724.080322,0,0,0,0,0,3976.681396,0,0,0,2036.367798,2037.619019,2248.580322,0.238949999999988
581.36290 Da 324.84 s,582.37018,5.41,0,0,0,1906.317261,1878.767334,1850.049194,20985.3418,19299.05664,19878.62109,0,0,0,0,0,0,607.8376465,0,0,4038.685303,4384.647461,4775.127441,0.370180000000005
665.27568 Da 324.90 s,666.28295,5.41,0,0,0,755.8791504,595.4511719,768.0718994,4141.722168,4508.871094,4077.552979,0,0,0,0,0,0,0,0,0,1247.228027,1272.239136,1344.510864,0.282950000000028
365.28890 Da 324.85 s,366.29618,5.41,1580.314575,1423.110962,1525.528198,3648.819092,3690.282471,3249.758789,16753.60156,16820.28516,16562.88477,3131.155762,3571.488037,3486.827881,14657.125,14708.91016,16994.47266,3260.298828,2993.981934,3286.082275,13778.11133,14400.49023,14507.52051,0.296179999999993
603.34395 Da 324.54 s,604.35123,5.41,0,0,0,0,0,0,5623.646973,6371.499023,6037.103516,0,0,0,0,0,0,0,0,0,0,700.8111572,0,0.351229999999987
434.29551 Da 324.83 s,435.30278,5.41,0,0,0,0,0,0,0,0,0,0,0,0,2213.340332,2603.305664,2311.030273,0,0,0,0,0,1046.151245,0.302779999999984
437.28569 Da 326.96 s,438.29284,5.45,0,0,0,5089.15918,5528.131348,5484.44043,44782.93359,41047.72266,39133.65234,16276.47461,15819.21777,16689.50586,119457.8359,139180.875,133863.5781,3478.758789,3399.822021,3352.882813,24244.97266,25467.55859,30838.42383,0.292840000000012
305.19591 Da 326.58 s,306.20339,5.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735.7565918,802.6799927,0.203390000000013
311.24276 Da 325.53 s,312.24988,5.43,0,0,0,0,0,0,0,0,0,199.3614807,0,0,0,0,0,0,0,0,0,0,0,0.249880000000019
407.29923 Da 325.28 s,408.30651,5.42,3242.955322,3033.420654,3045.298584,3100.139404,2991.541504,2753.449463,2773.135742,3382.695801,2750.433105,3001.345703,2905.256836,3164.153809,3936.006592,4089.893555,4408.647461,3062.646729,3160.377197,3389.349121,3349.874023,3440.542725,3381.052979,0.306510000000003
635.37272 Da 326.48 s,636.38,5.44,0,0,0,1983.076416,0,2265.668457,0,17371.75195,18005.99023,0,0,158.9424438,0,0,0,1372.280151,1424.795654,1174.108765,7991.060547,0,9766.623047,0.379999999999995
544.35267 Da 325.45 s,545.35995,5.42,284.1173706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359950000000026
486.10075 Da 327.12 s,487.10803,5.45,0,0,0,558.1413574,2830.56958,2494.062012,0,0,0,0,0,789.6812744,0,1891.367065,0,0,1150.32312,2105.732422,390.4256897,0,0,0.108029999999985
419.29870 Da 327.31 s,420.30598,5.46,0,0,0,0,0,0,0,390.4226074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305979999999977
459.25692 Da 325.99 s,460.2642,5.43,0,0,0,8595.764648,9836.873047,9138.521484,0,9431.222656,9089.451172,7411.081055,7368.336426,0,0,0,8130.412598,7975.822266,9242.322266,9286.430664,9628.943359,10475.27637,9160.74707,0.264200000000017
527.39706 Da 327.05 s,528.40434,5.45,0,0,0,2465.936279,0,0,0,2730.769287,0,2427.928711,0,2385.896484,3357.625488,0,0,0,0,2487.494141,0,0,0,0.404340000000047
327.27391 Da 326.91 s,328.28118,5.45,0,0,626.9968872,0,0,1021.180542,2635.012451,0,0,0,0,833.7340088,0,0,0,0,0,0,3145.067139,0,2802.441895,0.281180000000006
513.33693 Da 324.90 s,514.3442,5.41,0,0,0,311.0831299,0,455.4661865,3314.310303,2701.619385,2859.518555,0,0,0,0,0,0,0,0,0,0,437.0609741,0,0.344200000000001
431.28296 Da 324.90 s,432.29024,5.41,0,0,0,0,0,0,0,0,0,0,0,0,2407.830566,3115.653809,3024.276611,0,0,0,0,0,0,0.290239999999983
281.26885 Da 325.10 s,282.27613,5.42,1077.868652,0,0,2382.008789,0,0,0,0,0,1335.390747,0,0,0,0,0,1223.080078,0,0,1511.171387,0,2464.67627,0.276130000000023
679.39804 Da 325.25 s,680.40532,5.42,0,0,0,0,841.0388184,0,6957.945313,7158.805176,6695.250488,0,0,0,0,0,0,0,0,0,1977.572266,2399.61084,2046.172241,0.405319999999961
457.37086 Da 325.39 s,458.37814,5.42,0,0,0,0,0,0,0,0,0,0,0,0,3176.601807,2699.990723,2188.69043,0,0,0,0,0,0,0.378139999999973
571.35694 Da 325.66 s,572.36422,5.43,0,0,0,0,0,0,711.3718262,0,0,0,656.3129272,754.1464233,3969.079102,4617.540527,3682.580811,0,0,0,1273.528564,1370.877441,1639.788086,0.364220000000046
234.15969 Da 326.07 s,235.16697,5.43,3627.982178,3998.408936,4409.801758,3831.023438,4067.705078,4146.393555,4790.852539,4424.589355,3025.703369,4190.452637,4463.434082,4339.924805,4966.092285,5133.036133,5099.57666,4220.121094,4005.75,3440.306396,3805.968018,3379.457031,5452.505371,0.166969999999992
316.19852 Da 326.18 s,317.2058,5.44,0,0,0,0,0,0,1382.68689,0,1211.63623,0,0,0,0,0,0,0,394.9591064,0,1463.217163,1451.698364,1231.016724,0.205800000000011
338.17186 Da 327.78 s,339.17913,5.46,409.4459229,0,453.7466736,2636.119873,14084.2334,14259.00195,0,1135.483154,0,561.0084839,687.821106,3103.661133,827.8759766,4372.39209,0,504.5202332,4926.328125,11987.47754,1562.397461,1892.619751,1339.120361,0.179129999999986
338.17173 Da 327.55 s,339.179,5.46,0,0,0,497.6027832,3468.634766,3854.574463,0,0,0,0,0,0,0,0,0,0,0,3032.934814,0,0,0,0.178999999999974
341.17066 Da 327.26 s,342.17794,5.45,0,0,0,546.4508667,3529.817139,2993.52002,0,0,0,0,0,730.7796021,0,2382.568848,0,0,959.661377,2022.313599,537.3961792,696.333313,549.2755737,0.177939999999978
338.17197 Da 327.91 s,339.17924,5.47,0,0,859.0534668,5014.010742,29558.33594,28979.63086,6546.413086,5023.809082,1087.437988,1326.380127,1152.788574,6071.730957,4759.708496,23802.25195,1282.412842,1138.691772,8972.732422,17454.54883,3212.84668,4279.719238,4675.289063,0.179239999999993
264.24260 Da 327.58 s,265.24988,5.46,0,0,0,607.4080811,2592.125488,2605.047607,734.9090576,516.4655762,0,0,0,659.9325562,575.2161255,0,0,0,719.1167603,1585.78894,459.3432922,729.0238037,606.7528076,0.249880000000019
523.35733 Da 326.64 s,524.36461,5.44,0,0,0,0,0,1334.248535,0,0,0,0,0,1315.185181,15026.50098,0,0,0,0,0,14490.71289,13640.89355,15944.875,0.364609999999971
315.27380 Da 327.01 s,316.28108,5.45,619.2032471,627.4134521,720.8768921,826.848999,1033.71814,1011.360107,1491.852417,1800.976074,1754.453247,639.1729126,746.5831299,695.1182861,860.8688354,1375.794434,0,729.1080933,722.6862793,891.4589844,1213.809937,1092.40979,1058.625122,0.281079999999974
377.25543 Da 326.70 s,378.26271,5.45,0,0,0,755.6444092,1082.474976,846.5697021,5750.553711,0,5138.993652,0,0,0,0,0,0,355.2459412,0,333.2574768,1728.644531,2138.926758,2196.067139,0.262710000000027
521.34200 Da 329.07 s,522.34956,5.48,0,0,0,31341.71484,34995.8125,37359.60938,372115.4688,334505.3125,345695.25,33659.08203,33297.49609,36115.16016,314573.125,335746.75,341534.8125,11762.2002,12344.93262,12345.43652,115419.4297,141608.0469,140077.5469,0.349559999999997
493.31094 Da 329.32 s,494.31859,5.49,0,0,0,0,0,0,4858.747559,4593.029297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318589999999972
354.21315 Da 329.01 s_1,355.22047,5.48,17217.5,17780.25586,17459.87109,20143.55859,20456.56641,18955.74414,11094.90137,13503.15625,12264.00098,17150.93945,17071.28906,18476.48633,13305.38086,14072.39844,13489.1416,18423.5625,20964.08789,20786.66797,16099.25,16096.64551,16698.48047,0.220469999999978
354.21315 Da 329.01 s_2,355.22053,5.48,5011.202148,5896.205566,4810.453125,3901.46582,5869.50293,4602.567871,13775.29492,12216.7041,13122.40527,4785.575684,4849.772461,4508.115234,17698.26563,15350.98047,17135.67578,5190.364746,4282.033691,2920.540283,9981.813477,9518.481445,8009.771484,0.220529999999997
354.21315 Da 329.01 s_3,377.20232,5.48,2204.626221,2460.274902,2261.838867,2577.969971,3216.594971,2824.585205,2884.202881,2148.15625,2352.867676,2951.962891,2749.955811,3418.4729,3660.491211,3428.283203,4266.633301,2570.165039,3152.196533,3447.41626,2616.996582,2920.205322,2946.202148,0.202319999999986
616.24211 Da 328.05 s,617.24938,5.47,0,0,0,0,0,0,0,0,3071.257813,0,0,0,0,0,0,0,0,0,0,0,0,0.249379999999974
659.47436 Da 328.17 s,660.48163,5.47,429.0234985,0,623.1691895,829.9672852,851.5865479,888.645813,1630.357178,1788.78418,1636.536499,830.0129395,0,0,0,0,0,1055.713745,1081.000244,1065.906738,3234.039551,3427.865967,3205.615723,0.481629999999996
577.26167 Da 328.78 s,289.63811,5.48,0,0,0,1296.633789,930.7808838,1445.610229,7455.811523,0,7249.599609,1324.108276,1160.746826,1428.740479,0,9730.638672,11729.60645,464.5022583,0,603.1533203,3699.892334,3767.647949,0,0.638109999999983
579.26001 Da 328.79 s,290.63728,5.48,0,0,0,627.1431274,0,407.5744934,3723.265869,3959.506592,4268.679688,550.5167236,631.9616089,769.8076782,5128.366211,5227.214355,4300.812012,0,0,0,1525.210938,1845.475464,2025.615845,0.637279999999976
399.33024 Da 329.11 s,400.33751,5.49,3150.42334,3288.786133,3720.531494,4707.995605,5758.065918,5094.193359,5081.896973,4890.270996,4223.034668,5387.479492,4819.465332,5278.802246,22667.52344,23201.61328,21984.72852,3851.489014,4613.798828,4839.247559,7756.846191,7245.056152,6844.862793,0.337510000000009
643.24765 Da 329.18 s,644.25493,5.49,0,0,0,932.5054321,972.8839722,1138.973022,8981.375977,9427.988281,9384.038086,936.0192261,895.3934937,911.6957397,6993.246582,7792.450684,7765.186035,351.6589355,422.2890015,270.7012024,2967.645508,3694.661621,3208.965088,0.254929999999945
